name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
RB6	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RB7	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RB8	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RC1	SEEG	µV	0.0	128.0	StereoEEG	256.0	bad	n/a
RC2	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RC3	SEEG	µV	0.0	128.0	StereoEEG	256.0	bad	n/a
RC4	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RC5	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RC6	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RC7	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RC8	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RD1	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RD10	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RD11	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RD2	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RD3	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RD4	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RD5	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RD6	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RD7	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RD8	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RD9	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RF1	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RF10	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RF11	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RF2	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RF3	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RF4	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RF5	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RF6	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RF7	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RF8	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RF9	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RG1	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RG2	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RG3	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RG4	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RG5	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RG6	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RG7	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RG8	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RH1	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RH2	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RH3	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RH4	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RH5	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RH6	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RH7	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RH8	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RI1	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RI2	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RI3	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RI4	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RI5	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RI6	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RI7	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RI8	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RJ1	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RJ2	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RJ3	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RJ4	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RJ5	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RJ6	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RJ7	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RJ8	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RK1	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RK2	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RK3	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RK4	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RK5	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RK6	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RK7	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RK8	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RL1	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RL10	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RL11	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RL12	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RL2	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RL3	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RL4	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RL5	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RL6	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RL7	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RL8	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
RL9	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
T3	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
T5	SEEG	µV	0.0	128.0	StereoEEG	256.0	good	n/a
